STD_CITY,PROPERTY_ID,PROPERTY_CATEGORY_NAME,PROPERTY_NAME_TEXT
Carmel                      ,800214281.0,Insured-Unsubsidized,Arms Acres
Saint Louis                 ,800219022.0,Insured-Unsubsidized,Heritage Care Center
Panorama City               ,800222879.0,Insured-Unsubsidized,North Hills Villas - Willis Apartments
Newport                     ,800221835.0,Insured-Unsubsidized,TRINITY NEWPORT (AKA NEWPORT HEIGHTS PHASE 2B)
Dobbs Ferry                 ,800223306.0,Insured-Unsubsidized,St. Cabrini Nursing Home
Dover                       ,800223311.0,Insured-Unsubsidized,Hennis2-CC Dover
Winston Salem               ,800222210.0,Insured-Subsidized,Spring Hill and Wachovia Hill Apartment
Fontana                     ,800222211.0,Insured-Unsubsidized,Cottonwood Apartments
Charleston                  ,800223503.0,Insured-Unsubsidized,Abberly @ West Ashley
Oklahoma City               ,800220864.0,Insured-Unsubsidized,SIEBER APARTMENTS
North Charleston            ,800220865.0,Insured-Unsubsidized,Horizon Village
Florence                    ,800222760.0,Insured-Subsidized,Arcadia Park Apartments I & II
Arlington                   ,800223400.0,Insured-Unsubsidized,Castle Rock Assisted Living
Santa Ana                   ,800223475.0,Insured-Unsubsidized,Alder Court
Lynchburg                   ,800222142.0,Insured-Unsubsidized,Wyndhurst Ridge Apartments
Minneapolis                 ,800222151.0,Insured-Unsubsidized,St. Anthony Mills Apartments
Lafayette                   ,800223339.0,Insured-Unsubsidized,EAGLE PLACE
Providence                  ,800223340.0,Insured-Unsubsidized,Omni Point
Rockville                   ,800221980.0,Insured-Unsubsidized,RELP One
Highland Park               ,800223406.0,Insured-Unsubsidized,BELLA VISTA GLEN
Freeport                    ,800221890.0,Insured-Unsubsidized,Geriatrics2-Oakley Courts
Los Angeles                 ,800223294.0,Insured-Unsubsidized,North Towers
Pennington Gap              ,800222228.0,Insured-Unsubsidized,CCR3 - Lee Health and Rehabilitation Center
Denton                      ,800222271.0,Insured-Unsubsidized,RENAISSANCE COURTS APTS
Detroit                     ,800222157.0,Insured-Unsubsidized,WOODBRIDGE ESTATES PHASE III
Fontana                     ,800222208.0,Insured-Unsubsidized,Villa Hermosa Apartments
Oakland                     ,800223331.0,Insured-Unsubsidized,Oakland Care Center
Arcadia                     ,800223293.0,Insured-Unsubsidized,Arba - Country Villa Healthcare Huntington Drive
Phoenix                     ,800223351.0,Insured-Unsubsidized,Matthew Henson Apartments Phase III
Pittsfield                  ,800223365.0,Insured-Unsubsidized,CLO6-Pittsfield Manor
Spartanburg                 ,800223469.0,Insured-Unsubsidized,Magnolia Manor of Spartanburg
Bossier City                ,800222229.0,Insured-Unsubsidized,LEXINGTON PLACE II
Palmdale                    ,800222638.0,Insured-Unsubsidized,Mountain Shadows Apartments
Charlotte                   ,800223333.0,Insured-Unsubsidized,AUSTON WOODS APTS. PHASE II
Spokane Valley              ,800223283.0,Insured-Subsidized,Pines Senior Apartments
Hemet                       ,800223335.0,Insured-Unsubsidized,Greentree Park Apartments
Silver Spring               ,800221965.0,Insured-Unsubsidized,Spring Garden Apartments
Zion                        ,800214252.0,Insured-Subsidized,CARMEL HOUSE
Momence                     ,800214264.0,Insured-Unsubsidized,Infinity - Momence Meadows
Cheboygan                   ,800214288.0,Insured-Unsubsidized,LIGHTHOUSE VILLAGE
Chicago                     ,800223448.0,Insured-Subsidized,SOUTH LAWNDALE APARTMENTS
Del Rio                     ,800223471.0,Insured-Unsubsidized,STONEGATE APARTMENTS
Vidor                       ,800221840.0,Insured-Unsubsidized,LB Belon-Oakwood Manor Nursing Home
Plainview                   ,800222236.0,Insured-Unsubsidized,Harvest Ridge Townhomes
Paris                       ,800222240.0,Insured-Subsidized,WESLEY PINE RIDGE
Bolivar                     ,800223310.0,Insured-Unsubsidized,Hennis2-CC Bolivar
Taos                        ,800223313.0,Insured-Unsubsidized,EL CERRITO APARTMENTS (542C RISK SHARE)
Lincoln                     ,800223288.0,Insured-Unsubsidized,THE WATERFORD AT WILLIAMSBURG
Columbus                    ,800220658.0,Insured-Subsidized,NETWORK RESTORATION I
Wilson                      ,800243779.0,Insured-Unsubsidized,Abbington Crossing of Wilson Apartments
Riverview                   ,800243780.0,Insured-Unsubsidized,Lenox at Bloomingdale
Erie                        ,800243788.0,Insured-Unsubsidized,Shadow Pines Apartments
Toccoa                      ,800242763.0,Insured-Subsidized,CORNELIA
Toccoa                      ,800242764.0,Insured-Subsidized,HABERSHAM HOUSING
Blue Island                 ,800241126.0,Insured-Unsubsidized,MEADOW VIEW APARTMENTS
Williamsville               ,800244283.0,Insured-Unsubsidized,Tennyson Court
Neptune                     ,800246650.0,Insured-Unsubsidized,The Pointe at Neptune
Bowling Green               ,800246661.0,Insured-Unsubsidized,Encore - Colonial Center
Concord                     ,800244743.0,Insured-Unsubsidized,Eagles Bluff I
Concord                     ,800244744.0,Insured-Unsubsidized,Eagles Bluff II
Weymouth                    ,800247125.0,Insured-Unsubsidized,Queen Anne's Phase IV Apts
Wauwatosa                   ,800242416.0,Insured-Unsubsidized,THE 2100 URBAN RESIDENCE
Manassas                    ,800242418.0,Insured-Unsubsidized,University Village Holdings
Waterbury                   ,800245056.0,Insured-Unsubsidized,Stern - Autumn Lake HC Bucks Hill
Kissimmee                   ,800245141.0,Insured-Unsubsidized,HAMILTON AT LAKESIDE
Fairfield                   ,800245545.0,Insured-Unsubsidized,Ludlowe Center for Health and Rehabilitation
Glenwood                    ,800245546.0,Insured-Unsubsidized,Glenwood Healthcare & Rehab
Richmond Heights            ,800244214.0,Insured-Unsubsidized,Altair at the Heights aka Residences at Boland Pl
Bethesda                    ,800242599.0,Insured-Subsidized,Waverly Towers
Galion                      ,800243575.0,Insured-Unsubsidized,JAG II - Galion Pointe
Burbank                     ,800243576.0,Insured-Unsubsidized,JAG II - Burbank Parke Care Center
Shelby                      ,800243577.0,Insured-Unsubsidized,JAG II - Shelby Pointe
Charlotte                   ,800244052.0,Insured-Unsubsidized,CHA Towers
Long Beach                  ,800244055.0,Insured-Unsubsidized,Long Beach Post Acute
Fort Worth                  ,800244056.0,Insured-Unsubsidized,Encore Panther Island
Shelbyville                 ,800243894.0,Insured-Unsubsidized,Infinity - The Waters of Shelbyville
Comanche                    ,800242735.0,Insured-Unsubsidized,Independence-Western Hills Healthcare Residence
Groesbeck                   ,800242736.0,Insured-Unsubsidized,Independence-Windsor Healthcare Residence LTD
Memphis                     ,800242721.0,Insured-Unsubsidized,Alpha Renaissance Apartments
Indianapolis                ,800243626.0,Insured-Unsubsidized,CASTLETON MANOR APARTMENTS
Kansas City                 ,800243181.0,Insured-Unsubsidized,HARBOR TOWN VILLAS
Canton                      ,800243669.0,Insured-Unsubsidized,SHAKERTOWN APARTMENTS
Columbus                    ,800243670.0,Insured-Subsidized,NETWORK RESIDENTIAL APARTMENTS
Lafayette                   ,800242344.0,Insured-Unsubsidized,The Reserve at Couret Farms
Cleveland                   ,800242346.0,Insured-Subsidized,CARVER PARK PHASE I
Lacey                       ,800243776.0,Insured-Unsubsidized,CARPENTER CREST APARTMENTS
Denver                      ,800240044.0,Insured-Unsubsidized,Park Hill Village West
Melvindale                  ,800243332.0,Insured-Unsubsidized,PERRY SQUARE APARTMENTS
New Orleans                 ,800242761.0,Insured-Unsubsidized,Two Oak Apts
Joliet                      ,800241624.0,Insured-Unsubsidized,LOUIS JOLIET APARTMENTS
Pittsburgh                  ,800244735.0,Insured-Unsubsidized,Oak Hill Brackenridge
Oklahoma City               ,800244867.0,Insured-Unsubsidized,Bennett Ridge
Toledo                      ,800245189.0,Insured-Unsubsidized,SWAN COVE
San Jose                    ,800247453.0,Insured-Unsubsidized,White Blossom Care Center
York                        ,800247456.0,Insured-Unsubsidized,FORREST BROOK
Quincy                      ,800243950.0,Insured-Unsubsidized,TIMBERLINE TERRACE APARTMENTS
Austin                      ,800243038.0,Insured-Unsubsidized,Westgate Ridge
Savannah                    ,800243916.0,Insured-Unsubsidized,Chelsea at Five Points Apartments
Plainville                  ,800242423.0,Insured-Unsubsidized,Apple Rehab - Plainville Health Care Center
Tyler                       ,800245143.0,Insured-Unsubsidized,Haverhill Place
Norwalk                     ,800245057.0,Insured-Unsubsidized,Stern - Autumn Lake HC Norwalk
Centerburg                  ,800245038.0,Insured-Unsubsidized,Centerburg Pointe
Fort Oglethorpe             ,800245548.0,Insured-Unsubsidized,Regency - Rosewood at Fort Oglethorpe
El Paso                     ,800245551.0,Insured-Unsubsidized,Three Palms Apartments (Insured)
Utica                       ,800242602.0,Insured-Unsubsidized,ENCORE TOWNHOMES II
Saint Louis                 ,800242605.0,Insured-Unsubsidized,Les Maison
Crystal Lake                ,800242606.0,Insured-Unsubsidized,CRYSTAL LAKE APARTMENT
Colchester                  ,800243578.0,Insured-Unsubsidized,P0048 Apple Rehab Liberty Hall Nursing
Lafayette                   ,800243580.0,Insured-Unsubsidized,Legacy at Lafayette
Sharon                      ,800242717.0,Insured-Subsidized,Vermeire Manor
La Crescent                 ,800243628.0,Insured-Unsubsidized,LANCER VILLAGE APARTMENTS
Homestead                   ,800243671.0,Insured-Unsubsidized,Royal Palm Gardens
Inglewood                   ,800242758.0,Insured-Unsubsidized,"Rollins Nelson - Century Villa, Inc."
Denmark                     ,800244560.0,Insured-Unsubsidized,Ensign WI - Scandinavian Court
San Bernardino              ,800242724.0,Insured-Unsubsidized,Waterman Gardens Phase 1
McKinney                    ,800242737.0,Insured-Unsubsidized,Artistry Senior Residence at Craig Ranch
Rapid City                  ,800243199.0,Insured-Unsubsidized,The Meadows
Pataskala                   ,800241722.0,Insured-Unsubsidized,Tuscany Gardens
Petoskey                    ,800241723.0,Insured-Unsubsidized,HILLSIDE CLUB APARTMENTS PHASE I
Arcadia                     ,800240026.0,Insured-Unsubsidized,PKC Portfolio - Leslie Lakes
Loudon                      ,800240029.0,Insured-Unsubsidized,Gryphon Portfolio - Lakewood Place
Boulder                     ,800240045.0,Insured-Unsubsidized,Parkside Village Townhomes
District Heights            ,800240049.0,Insured-Unsubsidized,The Residences at Woodland Springs
Washington                  ,800240609.0,Insured-Unsubsidized,Williston Apartments
Pittsburgh                  ,800240610.0,Insured-Unsubsidized,Larimer Phase I
Winter Garden               ,800242261.0,Insured-Unsubsidized,Formation - Colonial Lakes Health Care
Ashland                     ,800241632.0,Insured-Unsubsidized,Linda Vista Nursing & Rehab
Clayton                     ,800244842.0,Insured-Unsubsidized,Trefzger - Clayton House MC
New York                    ,800244741.0,Insured-Unsubsidized,Hurston Place I and II
Chicago                     ,800243388.0,Insured-Unsubsidized,30 E. Adams
Boulder City                ,800243389.0,Insured-Unsubsidized,Lakeview Terrace
Bedford                     ,800243040.0,Insured-Subsidized,Kensington Woods
Yuma                        ,800243909.0,Insured-Unsubsidized,Camelot Apartments
Seattle                     ,800242441.0,Insured-Unsubsidized,Saxe Apartments
Cheboygan                   ,800242480.0,Insured-Unsubsidized,The Brook of Cheboygan
Boise                       ,800242967.0,Insured-Unsubsidized,Valley View Nursing & Rehabilitation
Wadsworth                   ,800245039.0,Insured-Unsubsidized,Wadsworth Pointe
Hialeah                     ,800245040.0,Insured-Unsubsidized,SHOMA VILLAGE APARTMENTS
Rockford                    ,800244655.0,Insured-Unsubsidized,Rockford Supportive Living
Chicago                     ,800244656.0,Insured-Unsubsidized,Coles Supportive Living
Charlottesville             ,800242608.0,Insured-Unsubsidized,"Lakeside Apartments, Phase II"
Fort Worth                  ,800242711.0,Insured-Unsubsidized,Junction Crossing Apartments
Midland                     ,800245474.0,Insured-Unsubsidized,Merritt Monument (Insured)
Oklahoma City               ,800243585.0,Insured-Unsubsidized,Brooke Village Senior Housing
Greenville                  ,800243590.0,Insured-Unsubsidized,Oasis - Greenville Gardens
Stoughton                   ,800244561.0,Insured-Unsubsidized,Ensign WI - Stoughton Meadows
Del Rio                     ,800243224.0,Insured-Unsubsidized,Rgcy-TX-Reit - Val Verde Nursing & Rehab Ctr
Wharton                     ,800243226.0,Insured-Unsubsidized,Rgcy-TX-Reit - Wharton Nursing & Rehab Center
Boise                       ,800243707.0,Insured-Unsubsidized,Nez Perce Apartments
Mooresville                 ,800243712.0,Insured-Unsubsidized,Colonial Ridge Apartments
Madison                     ,800244554.0,Insured-Unsubsidized,Ensign WI - Madison Pointe
Denver                      ,800243288.0,Insured-Unsubsidized,Meadows at Montbello
New Brighton                ,800242333.0,Insured-Unsubsidized,Brightondale Senior Campus
Canton                      ,800240047.0,Insured-Unsubsidized,WOODSIDE TERRACE APARTMENTS
Lake Charles                ,800243733.0,Insured-Unsubsidized,Power Center Apts
Norfolk                     ,800240611.0,Insured-Unsubsidized,Quill Apts aka The Pointe@Pickett Farms II
Hanover                     ,800240612.0,Insured-Unsubsidized,Gile Hill Phase I Refinance
Atlanta                     ,800242765.0,Insured-Unsubsidized,Dwell at the View
Lansdale                    ,800244401.0,Insured-Unsubsidized,Center Management - St. Mary Center
South Jordan                ,800244282.0,Insured-Unsubsidized,Odessa at the District
Brighton                    ,800244865.0,Insured-Unsubsidized,132 CHESTNUT HILL AVENUE
Baltimore                   ,800244287.0,Insured-Unsubsidized,The Jordan Apartments
Newport News                ,800245188.0,Insured-Unsubsidized,Meridian Parkside
Aurora                      ,800244166.0,Insured-Unsubsidized,Thrive of Fox Valley
Long Grove                  ,800244168.0,Insured-Unsubsidized,Avantara Long Grove
Buffalo                     ,800244170.0,Insured-Unsubsidized,Safire - Rehab Southtowns
Vista                       ,800243996.0,Insured-Unsubsidized,Vista Hidden Valley Apts
Atlanta                     ,800244636.0,Insured-Unsubsidized,QLS Gardens Apartments
Salem                       ,800243911.0,Insured-Unsubsidized,BRIGHTON PARK APARTMENTS
Greenfield                  ,800243840.0,Insured-Unsubsidized,Trilogy - Springhurst Health Campus
Salem                       ,800242443.0,Insured-Unsubsidized,West Salem Apartments
Corvallis                   ,800242444.0,Insured-Unsubsidized,Riviera Apartments
Greenwich                   ,800243024.0,Insured-Unsubsidized,Greenwich Woods Rehabilitation & Health Care Ctr
Dallas                      ,800245083.0,Insured-Unsubsidized,Davis Building Apartments
Kyle                        ,800245547.0,Insured-Unsubsidized,New Haven of Kyle
Billings                    ,800244232.0,Insured-Unsubsidized,Highgate Senior Living - Billings
Edmond                      ,800244990.0,Insured-Unsubsidized,Cottages at UCO
Philadelphia                ,800244994.0,Insured-Unsubsidized,2121 Market Street Apts
Taunton                     ,800245472.0,Insured-Unsubsidized,Robertson on the River Refinance
Pine Bluff                  ,800243540.0,Insured-Unsubsidized,CHERRY BARK APTS
Indianapolis                ,800243542.0,Insured-Unsubsidized,Meridian Apartments
Stroudsburg                 ,800243198.0,Insured-Unsubsidized,Whitestone Commons Apartments
Philadelphia                ,800244986.0,Insured-Unsubsidized,Dwell N. 2nd Street Apartments
Boise                       ,800243708.0,Insured-Unsubsidized,Liberty Park Apartments
San Antonio                 ,800243689.0,Insured-Unsubsidized,CYPRESS COVE APTS
Wisconsin Rapids            ,800244550.0,Insured-Unsubsidized,Ensign WI - Cranberry Court
Kenosha                     ,800244553.0,Insured-Unsubsidized,Ensign WI - Kenosha
Washington                  ,800242334.0,Insured-Unsubsidized,Maple Heights Senior Living
Lebanon                     ,800242335.0,Insured-Unsubsidized,Rolling Hills Care Center
Bozeman                     ,800242336.0,Insured-Unsubsidized,Highgate Senior Living - Bozeman
Sun City West               ,800243723.0,Insured-Unsubsidized,Sunwest Choice Healthcare and Rehab
Perris                      ,800240051.0,Insured-Unsubsidized,Rollins Nelson - Centinela Grand Healthcare
Boston                      ,800243742.0,Insured-Unsubsidized,Rockingham Glen
Allen                       ,800243724.0,Insured-Unsubsidized,Javelin - Victoria Gardens of Allen
Frisco                      ,800243725.0,Insured-Unsubsidized,Javelin - Victoria Gardens of Frisco
Bluffton                    ,800244852.0,Insured-Unsubsidized,"May River Village, Phase 2"
Salem                       ,800244863.0,Insured-Unsubsidized,CARLTON OAKS
South Dartmouth             ,800244855.0,Insured-Unsubsidized,Solemar I
Atlanta                     ,800244866.0,Insured-Subsidized,City Lights II
Chicago                     ,800244171.0,Insured-Unsubsidized,Warren Park Health & Living Center
Pasadena                    ,800245497.0,Insured-Unsubsidized,Freetown Village Apts
Granbury                    ,800244173.0,Insured-Unsubsidized,Brazos Crossing Apartments
Weymouth                    ,800244000.0,Insured-Unsubsidized,Queen Anne's Gate II
Weymouth                    ,800244001.0,Insured-Unsubsidized,Queen Anne's Gate Phase V Apts.
Weatherford                 ,800244641.0,Insured-Unsubsidized,Meadow Vista Apartments
Salem                       ,800243912.0,Insured-Unsubsidized,Brooktree Apartments
Lincoln                     ,800242487.0,Insured-Unsubsidized,CountryHouse of Lincoln II
Covington                   ,800242438.0,Insured-Unsubsidized,The Groves at Mile Branch Apts
Houston                     ,800243025.0,Insured-Unsubsidized,VILLAS AT PINE LAKE
Philadelphia                ,800243027.0,Insured-Unsubsidized,Cheltenham Nursing
Suffolk                     ,800242536.0,Insured-Unsubsidized,Autumn Ridge II Apartments
North Miami                 ,800244215.0,Insured-Unsubsidized,Sole' Mia Miami
Orlando                     ,800244216.0,Insured-Unsubsidized,Village at Baldwin Park
Philadelphia                ,800244995.0,Insured-Unsubsidized,The Warehouse Apts
Littleton                   ,800244720.0,Insured-Unsubsidized,SBK0463 Orchard Park Health Care Center
Kokomo                      ,800243842.0,Insured-Unsubsidized,Trilogy - Waterford Place Health Campus
Sulphur Springs             ,800243591.0,Insured-Unsubsidized,Oasis - Sunny Springs Nursing & Rehab
Valley City                 ,800244569.0,Insured-Unsubsidized,LIVERPOOL FIELDS
Alameda                     ,800242742.0,Insured-Unsubsidized,Rechnitz - Alameda Healthcare & Wellness Center
Denver                      ,800244983.0,Insured-Unsubsidized,Riverwalk Phase II
Front Royal                 ,800243981.0,Insured-Unsubsidized,Heritage Hall Front Royal
Rocky Mount                 ,800243983.0,Insured-Unsubsidized,Trefzger - Somerset Court Rocky Mount
Wadesboro                   ,800243984.0,Insured-Unsubsidized,Trefzger - Meadowview Terrace Wadesboro
Middlefield                 ,800243760.0,Insured-Unsubsidized,Briar Hill
Wheeling                    ,800241181.0,Insured-Unsubsidized,Capital Greene Apartments
Suitland                    ,800242337.0,Insured-Subsidized,The Dussan Flats
Durham                      ,800242341.0,Insured-Unsubsidized,Briar Green Apartments
Leesburg                    ,800241703.0,Insured-Unsubsidized,Creekwood Apartments
Dover                       ,800243284.0,Insured-Unsubsidized,Bradley Commons
Oklahoma City               ,800243285.0,Insured-Unsubsidized,West Village
Wilson                      ,800245755.0,Insured-Unsubsidized,THORNBERRY PARK APARTMENTS PHASE I & II
Sissonville                 ,800244349.0,Insured-Unsubsidized,Dynasty - Cedar Ridge Center
Middletown                  ,800244351.0,Insured-Unsubsidized,Dynasty - Grand Islander Center
Greer                       ,800244376.0,Insured-Unsubsidized,Lofts by the Lake at Apalache Mill
Happy Valley                ,800244372.0,Insured-Unsubsidized,Rosewood Terrace
North Miami Beach           ,800244848.0,Insured-Unsubsidized,Hampton Court
Denver                      ,800244429.0,Insured-Unsubsidized,Baker School Apartments
Newport                     ,800244854.0,Insured-Unsubsidized,The Admiralty
Chicago                     ,800245802.0,Insured-Unsubsidized,HAWTHORNE HOUSE APARTMENTS
Madison                     ,800245307.0,Insured-Unsubsidized,THE IDEAL
Muncie                      ,800245347.0,Insured-Unsubsidized,Life Care Center - The Woodlands
Ashland City                ,800244638.0,Insured-Unsubsidized,Sycamore Place Apartments
Galveston                   ,800244640.0,Insured-Unsubsidized,Parc at Marina Landing Apartments Homes
Holbrook                    ,800244002.0,Insured-Unsubsidized,Ramblewood II Apts.
Columbia                    ,800242565.0,Insured-Unsubsidized,Thirteen 21 Lofts on Lady
Uniontown                   ,800242485.0,Insured-Unsubsidized,Greenview Senior Assisted Living
Salem                       ,800242442.0,Insured-Unsubsidized,Salem Parkway Apartments
Virginia Beach              ,800242447.0,Insured-Unsubsidized,centerville manor
Howell                      ,800242990.0,Insured-Unsubsidized,THE GLENS AT ROLLING RIDGE
McAllen                     ,800243028.0,Insured-Unsubsidized,Castelo Apartments
Hanford                     ,800244250.0,Insured-Unsubsidized,Casa Del Sol
Milford                     ,800244680.0,Insured-Unsubsidized,THE MARQUETTE
Fort Morgan                 ,800244722.0,Insured-Unsubsidized,Life Care 2016 - Valley View Villa
Smithtown                   ,800244723.0,Insured-Unsubsidized,Weisz-Brookside Multicare Center
Pewaukee                    ,800245480.0,Insured-Unsubsidized,OAKTON BEACH APARTMENTS
Santa Rosa                  ,800242235.0,Insured-Unsubsidized,Vineyard Creek Apartment Homes
Anderson                    ,800243845.0,Insured-Unsubsidized,Trilogy - Bethany Pointe Health Campus
Evansville                  ,800243847.0,Insured-Unsubsidized,Trilogy - River Pointe Health Campus
Amarillo                    ,800244984.0,Insured-Unsubsidized,The Eddison
Flushing                    ,800242628.0,Insured-Unsubsidized,The Pavilion at Queens for Rehab & Nursing
East Providence             ,800243592.0,Insured-Unsubsidized,Tockwotton on the Waterfront
Tucson                      ,800240575.0,Insured-Unsubsidized,Sandstone Estates Rehab Centre
Amarillo                    ,800243315.0,Insured-Unsubsidized,Heritage Convalescent Center
Scituate                    ,800243772.0,Insured-Unsubsidized,Life Care Center of the South Shore
Smyrna                      ,800243893.0,Insured-Unsubsidized,Infinity - The Waters of Smyrna
Statesville                 ,800242731.0,Insured-Unsubsidized,Sehrgosha-The Gardens of Statesville
Charlotte                   ,800242732.0,Insured-Unsubsidized,Sehrgosha-The Little Flower Assisted Living
Inglewood                   ,800242746.0,Insured-Unsubsidized,Rechnitz - Centinella Skilled Nursing & Wellness
Fresno                      ,800242747.0,Insured-Unsubsidized,Rechnitz - Healthcare Centre of Fresno
Mequon                      ,800245294.0,Insured-Unsubsidized,MEQUON TOWN CENTER II
Ecorse                      ,800245295.0,Insured-Subsidized,RENAISSANCE ESTATES OF ECORSE PHASE I
Apple Valley                ,800245754.0,Insured-Unsubsidized,ZVAGO COOPERATIVE AT CENTRAL VILLAGE
Goldsboro                   ,800245757.0,Insured-Unsubsidized,LEGACY AT BERKELEY PLACE
San Antonio                 ,800244895.0,Insured-Unsubsidized,University Village
Coal Township               ,800244850.0,Insured-Unsubsidized,Mountain View Nursing & Rehab Center
Greenville                  ,800244908.0,Insured-Unsubsidized,Westchester Townhomes
McKinney                    ,800244433.0,Insured-Unsubsidized,Gray Branch
St Petersburg               ,800245789.0,Insured-Unsubsidized,SUR CLUB APARTMENTS
San Antonio                 ,800245795.0,Insured-Unsubsidized,MEDIO SPRINGS RANCH APARTMENTS
Loveland                    ,800245491.0,Insured-Unsubsidized,Railway Flats
Brookline                   ,800245494.0,Insured-Unsubsidized,JFK Crossing
Williamsburg                ,800245507.0,Insured-Unsubsidized,The Apartments at Kelton Station
West Palm Beach             ,800243828.0,Insured-Unsubsidized,Serrano Apartments
Saint Louis                 ,800243832.0,Insured-Unsubsidized,WATERFORD DOWNS APARTMENTS
Grand Island                ,800242486.0,Insured-Unsubsidized,CountryHouse of Grand Island
Tecumseh                    ,800242488.0,Insured-Unsubsidized,Ridgeview Towers
Ennis                       ,800242525.0,Insured-Unsubsidized,Spyglass Apartments
Jackson                     ,800243943.0,Insured-Unsubsidized,Cade Courtyard Senior Apartments
Dundalk                     ,800243945.0,Insured-Unsubsidized,Merritt Station Apartments
Johnson City                ,800243895.0,Insured-Unsubsidized,"Infinity - Lakebridge, a Waters Community"
Dumfries                    ,800243896.0,Insured-Unsubsidized,Princeton Woods Apartments
Galloway                    ,800244681.0,Insured-Unsubsidized,WOODRIDGE APARTMENTS
Warren                      ,800244682.0,Insured-Unsubsidized,EASTBROOKE APARTMENTS
Amherst                     ,800245606.0,Insured-Unsubsidized,North Square at the Mill District
Easton                      ,800245614.0,Insured-Unsubsidized,New Eastwood Healthcare & Rehabilitatio
Millsboro                   ,800243549.0,Insured-Unsubsidized,Atlantic Shores Health and Rehabilitation
Jasper                      ,800243841.0,Insured-Unsubsidized,Trilogy - St. Charles Health Campus
Hales Corners               ,800245481.0,Insured-Unsubsidized,WHITNALL GLEN I & II
Waco                        ,800242738.0,Insured-Unsubsidized,Independence-Crestview Healthcare Residence LTD
Fairfield                   ,800242739.0,Insured-Unsubsidized,Independence-Fairfield Healthcare Residence LTD
Fridley                     ,800243594.0,Insured-Unsubsidized,White Pine Advanced AL & MC - Fridley
Columbia                    ,800242901.0,Insured-Unsubsidized,Waters at Longcreek
Saint Paul                  ,800237365.0,Insured-Unsubsidized,River Crossing
Waterloo                    ,800243316.0,Insured-Unsubsidized,THE PRESERVE AT CROSSROADS
Anna                        ,800243317.0,Insured-Unsubsidized,River to River Community of Anna
Brooklyn                    ,800243319.0,Insured-Unsubsidized,Leifer - Atrium Ctr for Rehabilitation & Nursing
Brownsville                 ,800243238.0,Insured-Unsubsidized,Rgcy-TX-Reit - Ebony Lake Nursing & Rehab Ctr
New Prague                  ,800243964.0,Insured-Unsubsidized,Thro - Mala Strana Rehab & Assisted Living Center
Mankato                     ,800243968.0,Insured-Unsubsidized,Thro - Hillcrest Rehabilitation Center
Harlingen                   ,800243241.0,Insured-Unsubsidized,Rgcy-TX-Reit - Harlingen Nursing & Rehab Ctr
Mankato                     ,800243973.0,Insured-Unsubsidized,Thro - Laurels Peak Rehab & Assisted Living
Mankato                     ,800243974.0,Insured-Unsubsidized,Thro - Oaklawn Rehabilitation Center
Seattle                     ,800245298.0,Insured-Unsubsidized,Admiral Station Apartments
Salisbury                   ,800245756.0,Insured-Unsubsidized,SALISBURY VILLAGE APARTMENTS
Indianapolis                ,800244383.0,Insured-Unsubsidized,STEEPLES ON WASHINGTON
Newark                      ,800245359.0,Insured-Unsubsidized,Carrino Plaza Apartments
Memphis                     ,800244385.0,Insured-Subsidized,Eastern Creek Apartments
Knoxville                   ,800245699.0,Insured-Unsubsidized,WHITE OAK CROSSING APARTMENTS
Oak Creek                   ,800241649.0,Insured-Unsubsidized,Riverwood Estates Apartments
Oak Creek                   ,800241650.0,Insured-Unsubsidized,Timber Ridge Apartments
Damascus                    ,800245489.0,Insured-Unsubsidized,Greenhills Apts
Reading                     ,800245496.0,Insured-Unsubsidized,Schoolhouse Commons
Longmeadow                  ,800245499.0,Insured-Subsidized,GENESIS LIFECARE
Carson City                 ,800245513.0,Insured-Unsubsidized,Regency Apartments
Colchester                  ,800242567.0,Insured-Unsubsidized,Winchester Place Apartments
Ramsey                      ,800242568.0,Insured-Unsubsidized,Potomac at Ramsey
Omaha                       ,800242491.0,Insured-Unsubsidized,BLAIR HIGH RESIDENCES
Allen                       ,800243936.0,Insured-Unsubsidized,SETTLER'S GATE APARTMENTS
Wheeling                    ,800242528.0,Insured-Unsubsidized,WHEELING TOWN CENTER
North Chicago               ,800243380.0,Insured-Unsubsidized,Brookstone at Cole Park
Haskell                     ,800243419.0,Insured-Unsubsidized,Stern - Lakeland HCC
Cleveland                   ,800243989.0,Insured-Unsubsidized,Sunrise Pointe Care & Rehab Center
Chicago                     ,800243898.0,Insured-Unsubsidized,Carling Hotel
Clearwater                  ,800244719.0,Insured-Unsubsidized,SBK0463 - Belleair Health Care Center
Howell                      ,800244140.0,Insured-Unsubsidized,LAKESHORE VILLAGE I
Tell City                   ,800243844.0,Insured-Unsubsidized,Trilogy - Oakwood Health Campus
Laurinburg                  ,800244179.0,Insured-Unsubsidized,Scottish Pines Rehabilitation and Nursing Center
Hattiesburg                 ,800243860.0,Insured-Unsubsidized,Peppertree Apartments
Centralia                   ,800237368.0,Insured-Unsubsidized,Heritage Woods of Centralia
Beaverton                   ,800240576.0,Insured-Unsubsidized,Sunset View
Abingdon                    ,800240579.0,Insured-Unsubsidized,Enclave at Box Hill (Phase I)
Yakima                      ,800241179.0,Insured-Unsubsidized,Cornerstone Apartments
Rolesville                  ,800241180.0,Insured-Unsubsidized,Granite Falls
